Name_of_LF,Parameter,Value,Unit,AssociateSG
,Voltage,13.5,kVRMSLL,
,P,73.9,MW,
,Qset,480,MVAR,
,Qmax,69.5,MVAR,
,Qmin,-13.2,MVAR,
LF_PANG_U2,BusType,PV,,Pangue_U2
,Voltage,13.524,kVRMSLL,
,P,182.4,MW,
,Qset,480,MVAR,
,Qmax,69.5,MVAR,
,Qmin,-13.2,MVAR,
LF_ANTU_U1,BusType,PV,,Antuco_U1
,Voltage,13.938,kVRMSLL,
,P,80,MW,
,Qset,480,MVAR,
,Qmax,37.8,MVAR,
,Qmin,-62.2,MVAR,
LF_ANTU_U2,BusType,PV,,HE_Antuco_U1
,Voltage,13.2,kVRMSLL,
,P,80.8,MW,
,Qset,480,MVAR,
,Qmax,37.8,MVAR,
,Qmin,-62.2,MVAR,
LF_RALC_U1,BusType,Slack,,Ralco_U1
,Voltage,14,kVRMSLL,
,P,186.5,MW,
,Qset,480,MVAR,
,Qmax,170.6,MVAR,
,Qmin,-143.3,MVAR,
LF_RALC_U2,BusType,PV,,Ralco_U2
,Voltage,13.8,kVRMSLL,
,P,120,MW,
,Qset,480,MVAR,
,Qmax,170.6,MVAR,
,Qmin,-143.3,MVAR,
c_palmucho,BusType,PV,,c_palmucho
,Voltage,14,kVRMSLL,
,P,28.9,MW,
,Qset,-8.4,MVAR,
,Qmax,17.2,MVAR,
,Qmin,-27.4,MVAR,
LF_RUCUE_U1,BusType,PV,,Rucue_U1
,Voltage,14.3,kVRMSLL,
,P,51,MW,
,Qset,480,MVAR,
,Qmax,58.46,MVAR,
,Qmin,-23.17,MVAR,
LF_RUCUE_U2,BusType,PV,,Rucue_U2
,Voltage,14.214,kVRMSLL,
,P,75,MW,
,Qset,480,MVAR,
,Qmax,58.46,MVAR,
,Qmin,-23.17,MVAR,
LF_QUILLEC_U1,BusType,PV,,Quilleco_U1
,Voltage,14.1,kVRMSLL,
,P,23.2,MW,
,Qset,8.3,MVAR,
,Qmax,11,MVAR,
,Qmin,-10,MVAR,
LF_QUILLEC_U2,BusType,PV,,Quilleco_U2
,Voltage,14.214,kVRMSLL,
,P,30,MW,
,Qset,480,MVAR,
,Qmax,11,MVAR,
,Qmin,-10,MVAR,
La_Mina_RColorado,BusType,PQ,,La_Mina_RColorado
,Voltage,13.8,kVRMSLL,
,P,13.4,MW,
,Qset,0,MVAR,
,Qmax,25,MVAR,
,Qmin,-25,MVAR,
LF_LomaAlta,BusType,PQ,,C_LomaAlta
,Voltage,13.8,kVRMSLL,
,P,21,MW,
,Qset,-3.3,MVAR,
,Qmax,25,MVAR,
,Qmin,-25,MVAR,
LF_NIUBLE_U1,BusType,PV,,Niuble_U1
,Voltage,14.076,kVRMSLL,
,P,115.6,MW,
,Qset,480,MVAR,
,Qmax,35.67,MVAR,
,Qmin,-58.7,MVAR,
LF_DIGUA_U1,BusType,PQ,,LFS_DIGUA_U1
,Voltage,6.6,kVRMSLL,
,P,10.1178,MW,
,Qset,1.6,MVAR,
,Qmax,6.45,MVAR,
,Qmin,-6.45,MVAR,
Loma_Alta_LHierros,BusType,PV,,Loma_Alta_LHierros
,Voltage,14.427,kVRMSLL,
,P,5.1,MW,
,Qset,-7.11,MVAR,
,Qmax,17.2,MVAR,
,Qmin,-27.4,MVAR,
LF_PEUCH_U1,BusType,PV,,Peuchen_U1
,Voltage,14.1,kVRMSLL,
,P,18.18,MW,
,Qset,480,MVAR,
,Qmax,15,MVAR,
,Qmin,-10,MVAR,
LF_PEUCH_U2,BusType,PV,,Peuchen_U2
,Voltage,13.938,kVRMSLL,
,P,30,MW,
,Qset,480,MVAR,
,Qmax,15,MVAR,
,Qmin,-10,MVAR,
LF_MACHI_U1,BusType,PV,,Machicura_U1
,Voltage,14,kVRMSLL,
,P,40,MW,
,Qset,9,MVAR,
,Qmax,15.5,MVAR,
,Qmin,-15.5,MVAR,
LF_MACHI_U2,BusType,PV,,Machicura_U2
,Voltage,14,kVRMSLL,
,P,40,MW,
,Qset,480,MVAR,
,Qmax,17,MVAR,
,Qmin,-17,MVAR,
Pehuenche_U1_lf,BusType,PV,,Pehuenche_U1
,Voltage,13.8,kVRMSLL,
,P,100,MW,
,Qset,480,MVAR,
,Qmax,73.8,MVAR,
,Qmin,-80.7,MVAR,
Pehuenche_U2_LF,BusType,PV,,Pehuenche_U2
,Voltage,13.8,kVRMSLL,
,P,100,MW,
,Qset,73.8,MVAR,
,Qmax,73.8,MVAR,
,Qmin,-80.7,MVAR,
LF_Candelar_U1,BusType,PV,,Candelar_U1
,Voltage,14.8999,kVRMSLL,
,P,93.2,MW,
,Qset,7.1,MVAR,
,Qmax,94.6,MVAR,
,Qmin,-63.1,MVAR,
LF_RAPEL_U2,BusType,PV,,Rapel_U2
,Voltage,15,kVRMSLL,
,P,0,MW,
,Qset,480,MVAR,
,Qmax,94.6,MVAR,
,Qmin,-63.1,MVAR,
LF_LHIGUER_U1,BusType,PV,,LaHiguera_U1
,Voltage,14.3,kVRMSLL,
,P,40,MW,
,Qset,8.3,MVAR,
,Qmax,33.6258,MVAR,
,Qmin,-43.589,MVAR,
LF_LHIGUER_U2,BusType,PV,,LaHiguera_U2
,Voltage,14.3,kVRMSLL,
,P,40,MW,
,Qset,8.3,MVAR,
,Qmax,33.6258,MVAR,
,Qmin,-43.589,MVAR,
LF_EPASO_U1,BusType,PQ,,ElPaso_U1
,Voltage,10.5,kVRMSLL,
,P,11.2,MW,
,Qset,1.7,MVAR,
,Qmax,12,MVAR,
,Qmin,-20,MVAR,
LF_EPASO_U2,BusType,PV,,ElPaso_U2
,Voltage,10.5,kVRMSLL,
,P,20.333,MW,
,Qset,4,MVAR,
,Qmax,23.6,MVAR,
,Qmin,-23.6,MVAR,
LF_EPASO_U3,BusType,PV,,ElPaso_U3
,Voltage,10.5,kVRMSLL,
,P,20.3333,MW,
,Qset,4,MVAR,
,Qmax,23.6,MVAR,
,Qmin,-23.6,MVAR,
LF_SANDRES_U1,BusType,PV,,SanAndres_U1
,Voltage,10.5,kVRMSLL,
,P,12.5,MW,
,Qset,4,MVAR,
,Qmax,11,MVAR,
,Qmin,-11,MVAR,
LF_SANDRES_U2,BusType,PQ,,SanAndres_U2
,Voltage,10.5,kVRMSLL,
,P,19.9485,MW,
,Qset,1.3,MVAR,
,Qmax,11,MVAR,
,Qmin,-11,MVAR,
LF_LCONFLUE_U1,BusType,PV,,LaConfluencia_U1
,Voltage,15.1,kVRMSLL,
,P,65.8,MW,
,Qset,8.3,MVAR,
,Qmax,41.8,MVAR,
,Qmin,-41.8,MVAR,
LF_LCONFLUE_U2,BusType,PV,,LaConfluencia_U2
,Voltage,15.2,kVRMSLL,
,P,66.4,MW,
,Qset,8.3,MVAR,
,Qmax,41.8,MVAR,
,Qmin,-41.8,MVAR,
LF_QUINT_TG1A,BusType,PV,,Quintero_TG1A
,Voltage,15,kVRMSLL,
,P,105.7,MW,
,Qset,480,MVAR,
,Qmax,130,MVAR,
,Qmin,-76,MVAR,
LF_QUINT_TG1B,BusType,PV,,Quintero_TG1B
,Voltage,15.1,kVRMSLL,
,P,98.2,MW,
,Qset,480,MVAR,
,Qmax,130,MVAR,
,Qmin,-76,MVAR,
LF_NEHU_U1_TV,BusType,PV,,Nehuenco_U1_TV
,Voltage,10.8962,kVRMSLL,
,P,82.8,MW,
,Qset,480,MVAR,
,Qmax,90.75,MVAR,
,Qmin,-47,MVAR,
LF_NEHU_U1_TG,BusType,PV,,Nehuenco_U1_TG
,Voltage,15.8,kVRMSLL,
,P,165.7,MW,
,Qset,480,MVAR,
,Qmax,68.46,MVAR,
,Qmin,-73.3,MVAR,
LF_NEHU_U2_TG,BusType,PV,,Nehuenco_U2_TG
,Voltage,16.34425,kVRMSLL,
,P,147.9,MW,
,Qset,480,MVAR,
,Qmax,135,MVAR,
,Qmin,-75,MVAR,
LF_NEHU_U2_TV,BusType,PV,,Nehuenco_U2_TV
,Voltage,16.34425,kVRMSLL,
,P,85.85,MW,
,Qset,480,MVAR,
,Qmax,84.44,MVAR,
,Qmin,-70.78,MVAR,
LF_NEHU_U3,BusType,PV,,Nehuenco_U3
,Voltage,10.5,kVRMSLL,
,P,0,MW,
,Qset,480,MVAR,
,Qmax,41.3,MVAR,
,Qmin,-41.3,MVAR,
LF_HORNIT_U1,BusType,PQ,,Hornitos_U1
,Voltage,11,kVRMSLL,
,P,22.6,MW,
,Qset,-7.9,MVAR,
,Qmax,47.52446,MVAR,
,Qmin,-54.17914,MVAR,
LF_quilos,BusType,PQ,,LosQuilos
,Voltage,6.6,kVRMSLL,
,P,32.4,MW,
,Qset,-2.2,MVAR,
,Qmax,47.52446,MVAR,
,Qmin,-54.17914,MVAR,
LF_BLANCO,BusType,PV,,Blanco
,Voltage,11.9,kVRMSLL,
,P,49.5,MW,
,Qset,480,MVAR,
,Qmax,24,MVAR,
,Qmin,-22,MVAR,
LF_JUNCAL,BusType,PV,,Juncal
,Voltage,11.8,kVRMSLL,
,P,18.9,MW,
,Qset,480,MVAR,
,Qmax,14,MVAR,
,Qmin,-13,MVAR,
LF_CTH,BusType,PV,,CTH
,Voltage,16.275,kVRMSLL,
,P,76.9,MW,
,Qset,0,MVAR,
,Qmax,61.89,MVAR,
,Qmin,-61.89,MVAR,
LF_CTM2,BusType,PV,,CTM2
,Voltage,15,kVRMSLL,
,P,154,MW,
,Qset,0,MVAR,
,Qmax,59.19,MVAR,
,Qmin,-39.46,MVAR,
LF_CTM1,BusType,PV,,CTM1
,Voltage,13.8,kVRMSLL,
,P,149,MW,
,Qset,0,MVAR,
,Qmax,52.95,MVAR,
,Qmin,-28,MVAR,
LF_CTA,BusType,PV,,CTA
,Voltage,16.275,kVRMSLL,
,P,70.7,MW,
,Qset,0,MVAR,
,Qmax,61.89,MVAR,
,Qmin,-61.89,MVAR,
LF_ANG_U1,BusType,PV,,Angamos_U1
,Voltage,18.16,kVRMSLL,
,P,75,MW,
,Qset,0,MVAR,
,Qmax,99,MVAR,
,Qmin,-99,MVAR,
LF_ANG_U2,BusType,PV,,Angamos_U2
,Voltage,18,kVRMSLL,
,P,100,MW,
,Qset,0,MVAR,
,Qmax,99,MVAR,
,Qmin,-99,MVAR,
LF_CDOM_U1,BusType,PV,,CDOM_U1
,Voltage,12.936,kVRMSLL,
,P,77,MW,
,Qset,0,MVAR,
,Qmax,133,MVAR,
,Qmin,-133,MVAR,
LF_CCH_U1,BusType,PV,,Cochrane_U1
,Voltage,17.00,kVRMSLL,
,P,100,MW,
,Qset,0,MVAR,
,Qmax,184,MVAR,
,Qmin,-118,MVAR,
LF_CPABE_U1,BusType,PV,,C_Pabellon_U1
,Voltage,9.8,kVRMSLL,
,P,15.9,MW,
,Qset,1.8,MVAR,
,Qmax,16.2355,MVAR,
,Qmin,-12.9884,MVAR,
LF_CPABE_U2,BusType,PV,,C_Pabellon_U2
,Voltage,9.8,kVRMSLL,
,P,16.2,MW,
,Qset,0,MVAR,
,Qmax,16.2355,MVAR,
,Qmin,-12.9884,MVAR,
LF_CPABE_U3,BusType,PV,,C_Pabellon_U3
,Voltage,9.8,kVRMSLL,
,P,17.9,MW,
,Qset,0,MVAR,
,Qmax,20,MVAR,
,Qmin,-16,MVAR,
LF_NTO_U1,BusType,PV,,NTO_U1
,Voltage,12.98,kVRMSLL,
,P,73.8,MW,
,Qset,0,MVAR,
,Qmax,46.95,MVAR,
,Qmin,-10.955,MVAR,
LF_NTO_U2,BusType,PV,,NTO_U2
,Voltage,13.6,kVRMSLL,
,P,54.5,MW,
,Qset,0,MVAR,
,Qmax,75,MVAR,
,Qmin,-50,MVAR,
LF_MAPA_TG7,BusType,PV,,MAPA_TG7
,Voltage,15,kVRMSLL,
,P,0,MW,
,Qset,480,MVAR,
,Qmax,225,MVAR,
,Qmin,-225,MVAR,
LF_MAPA_TG8,BusType,PV,,MAPA_TG8
,Voltage,15,kVRMSLL,
,P,0,MW,
,Qset,480,MVAR,
,Qmax,273,MVAR,
,Qmin,-273,MVAR,
LF_ANG_U2,BusType,PV,,Angostura_U2
,Voltage,13.524,kVRMSLL,
,P,121,MW,
,Qset,480,MVAR,
,Qmax,65,MVAR,
,Qmin,-65,MVAR,
LF_ANG_U3,BusType,PV,,Angostura_U3
,Voltage,13.524,kVRMSLL,
,P,13,MW,
,Qset,480,MVAR,
,Qmax,21.68,MVAR,
,Qmin,-21,MVAR,
LF2,BusType,PV,,Angostura_U1
,Voltage,13.8,kVRMSLL,
,P,112.3,MW,
,Qset,480,MVAR,
,Qmax,65,MVAR,
,Qmin,-65,MVAR,
LF_GUACOLDA_U1,BusType,PV,,Guacolda_U1
,Voltage,13.8,kVRMSLL,
,P,50,MW,
,Qset,480,MVAR,
,Qmax,60,MVAR,
,Qmin,-17.4,MVAR,
LF_GUACOLDA_U2,BusType,PV,,Guacolda_U2
,Voltage,13.8,kVRMSLL,
,P,50,MW,
,Qset,480,MVAR,
,Qmax,60,MVAR,
,Qmin,-17.4,MVAR,
LF_GUACOLDA_U3,BusType,PV,,Guacolda_U3
,Voltage,13.3,kVRMSLL,
,P,45,MW,
,Qset,480,MVAR,
,Qmax,93,MVAR,
,Qmin,-46.9,MVAR,
LF_GUACOLDA_U4,BusType,PV,,Guacolda_U4
,Voltage,14.0485,kVRMSLL,
,P,38,MW,
,Qset,480,MVAR,
,Qmax,94,MVAR,
,Qmin,-47,MVAR,
LF_GUACOLDA_U5,BusType,PV,,Guacolda_U5
,Voltage,14.0485,kVRMSLL,
,P,38,MW,
,Qset,480,MVAR,
,Qmax,94,MVAR,
,Qmin,-47,MVAR,
LF_ALFAL_U1,BusType,PV,,Alfalfal_U1
,Voltage,12.12,kVRMSLL,
,P,53.46,MW,
,Qset,480,MVAR,
,Qmax,45,MVAR,
,Qmin,-45.1,MVAR,
LF_ALFAL_U2,BusType,PV,,Alfalfal_U2
,Voltage,12.12,kVRMSLL,
,P,53.46,MW,
,Qset,480,MVAR,
,Qmax,45,MVAR,
,Qmin,-45.1,MVAR,
LF_ALFAL_II_U1,BusType,PV,,Alfalfal_II_U1
,Voltage,15.6,kVRMSLL,
,P,39.2,MW,
,Qset,480,MVAR,
,Qmax,113.47,MVAR,
,Qmin,-129.68,MVAR,
LF_ALFAL_II_U2,BusType,PV,,Alfalfal_II_U2
,Voltage,15.6,kVRMSLL,
,P,39.2,MW,
,Qset,480,MVAR,
,Qmax,113.47,MVAR,
,Qmin,-129.68,MVAR,
LF_CCSS_AMARIA,BusType,PV,,CCSS_AMARIA
,Voltage,17.56174,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,400,MVAR,
,Qmin,-400,MVAR,
LF_CCSS_NVA_CHUQUI,BusType,PV,,CCSS_NVA_CHUQUI
,Voltage,17.56174,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,150,MVAR,
,Qmin,-150,MVAR,
LF_CCSS_LALAKA,BusType,PV,,CCSS_LALAKA
,Voltage,17.424,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,300,MVAR,
,Qmin,-300,MVAR,
LF_CCSS_ILLAPA,BusType,PV,,CCSS_ILLAPA
,Voltage,17.57896,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,250,MVAR,
,Qmin,-250,MVAR,
